n,10yinf_lag12,10yinf_lag9,altsales_lag3,altsales_lag9,AN_lag12,AN_lag9,AN_v_lag3,AN_v_lag6,BWA_lag12,BWA_lag9,BWA_v_lag6,BWA_v_lag3,caput_lag9,caput_lag12,carcpi_lag12,carcpi_lag9,cbpy30_lag3,cbpy30_lag6,discount_lag3,discount_lag6,durable_lag9,durable_lag12,F_lag12,F_lag9,F_v_lag6,F_v_lag3,fedfundseff_lag3,fedfundseff_lag6,fedsurplus_lag3,fedsurplus_lag6,food_lag12,food_lag9,g_best_new_cars_lag9,g_best_new_cars_lag12,g_car_for_sale_near_me_lag3,g_car_for_sale_near_me_lag6,g_cars_for_sale_lag12,g_cars_for_sale_lag9,g_dealership_near_me_lag3,g_dealership_near_me_lag6,g_dealerships_near_me_lag3,g_dealerships_near_me_lag6,g_how_to_buy_a_car_lag9,g_how_to_buy_a_car_lag12,g_new_cars_lag3,g_new_cars_lag12,g_used_cars_lag3,g_used_cars_lag9,GT_lag3,GT_lag9,GT_v_lag12,GT_v_lag3,hcpi_lag3,hcpi_lag6,hcpiurban_lag3,hcpiurban_lag6,HMC_lag12,HMC_lag9,HMC_v_lag3,HMC_v_lag6,industry_lag9,industry_lag12,industrycg_lag9,industrycg_lag6,industryut_lag9,industryut_lag6,kwhcost_lag3,kwhcost_lag6,laborpart_lag3,laborpart_lag9,LEA_lag3,LEA_lag6,localrent_lag3,localrent_lag6,ltrucksa_lag3,ltrucksa_lag6,manufinv_lag12,manufinv_lag9,manufsales_lag12,manufsales_lag9,month,MZDAY_v_lag3,MZDAY_v_lag6,new_units_lag6,new_units_lag12,newhouses_lag3,newhouses_lag6,ngspot_lag3,ngspot_lag9,oilimport_lag12,oilimport_lag9,overmanuf_lag6,overmanuf_lag12,pemplfin_lag3,pemplmanuf_lag3,pempltot_lag3,prodmanuf_lag9,prodmanuf_lag12,quarter,retail_lag12,retail_lag9,sahmrule_lag3,sahmrule_lag6,sales_lag12,sales_lag9,sentiment_lag3,sentiment_lag6,stuffcpi_lag12,stuffcpi_lag9,TM_lag12,TM_lag9,TM_v_lag3,TM_v_lag6,tmaturity_lag12,tmaturity_lag9,totalsa_lag3,totalsa_lag9,treasurymat1_lag3,treasurymat1_lag6,treasurymat10_lag3,treasurymat10_lag6,treasurymat5_lag3,treasurymat5_lag6,treasurymat7_lag3,treasurymat7_lag6,unemp_lag12,unemp_lag9,unemp15ov...5_lag9,unemp15ov...5_lag3,unemp15ov...6_lag9,unemp15ov...6_lag3,unemp5tp14w_lag12,unemp5tp14w_lag6,unempt5w_lag12,unempt5w_lag6,wagemanuf_lag12,wagemanuf_lag9,XOM_lag12,XOM_lag9,XOM_v_lag6,XOM_v_lag3,year
323,2.01,1.88,17.092,16.456,37.13,35.26,13953344,19588774,39.58,40.61,36628630,36856959,77.4518,78.2488,140.295,139.499,3.41,4.11,1.95,2.35,223455,231653,9.41,8.77,800091488,754413259,2.13,2.39,-200344.34892913,-207768.39134666,253.938,256.96,42,64,46,60,0,0,63,65,71,63,38,35,55,52,56,64,11.47,19.78,62803759,79317922,323.693,319.512,266.809,265.111,28.17,28.27,15911934,15120256,102.7222,103.228,100.5533,100.2936,109.9869,92.637200000000007,0.111,0.112,63.1,63.1,112.26,119.03,388.735,383.266,12.51,12.417,677870,685369,491973,487289,11,3087514,780839,4305.94238306576,3711.3479177260297,5.6,6.5,2.22,2.69,220.8,229.9,4.3,4.5,6895000,11247000,119777000,41.7,42,4,445807,440875,0.07,-0.07,1448401,1433175,89.8,100,184.814,183.72,121.48,121.04,2892970,3462880,0.26,0.18,17.635,16.968,1.77,2.34,1.63,2.4,1.49,2.19,1.55,2.29,3.8,3.8,896,897,896,897,1803,1569,2168,2093,21.78,21.93,79.5,79.03,250095412,278110349,2019
332,1.81,1.91,17.205,17.216,35.7,35.72,12110446,12818304,34.74,38.41,32548946,33769681,77.3935,78.3867,140.068,138.051,3.46,3.92,1.89,2.17,233044,238448,7.65,8.78,627588379,663475085,2.04,2.38,82767.65846478,-8476.31845422,253.932,256.559,22,41,60,51,0,0,56,62,58,67,50,36,45,46,56,70,14.405,18.15,54935717,80098597,324.979,321.089,267.555,265.823,26.45,27.17,16277501,11482533,103.0721,103.601,101.0626,100.8992,104.4755,99.6989,0.111,0.112,63.2,63.1,117.9,139.27,390.531,384.479,12.545,12.303,677472,688124,487122,485756,12,2036899,1796332,3607.76739104414,3608.29871742405,5.4,5.3,2.56,2.95,178.3,246.4,4.3,4.4,6880000,11216000,119752000,41.7,42.1,4,436884,446954,0,-0.03,1430058,1442552,93.2,98.2,183.573,185.144,116.08,118.02,3049252,2438325,0.15,0.16,17.77,17.733,1.8,2,1.7,2.07,1.57,1.83,1.64,1.95,3.9,3.8,873,889,873,889,2024,1805,2143,1879,21.84,21.98,68.19,80.8,218954593,217304324,2019
299,1.79,1.94,16.919,16.327,38.75,41.93,14146550,19816125,40.9,41.77,41400777,34155199,76.9281,77.7847,140.706,138.355,3.45,3.78,1.65,2.1,223929,229028,8.8,10.45,891423556,895102427,1.83,2.4,-134467.56493381,-119695.80619346,259.042,253.812,13,45,49,52,0,0,58,66,63,57,51,51,44,44,54,54,15.87,19.21,127339967,69291712,324.934,322.64,267.95,266.44,30.07,27.89,16975361,10937934,100.6968,103.1944,99.7413,100.6116,88.2739,113.925,0.109,0.111,63.2,62.9,117.77,126.78,391.308,386.74,12.387,12.359,682048,691192,484934,482774,1,1940038,1516463,4528.901744294821,3455.5967209035903,5.4,5.8,2.33,2.65,201.1,259.7,4.3,4.5,6880000,11196000,119865000,41.6,41.9,1,439793,447230,-0.03,0.03,1425205,1437004,95.5,98.4,182.939,186.061,123.17,123.6,3193170,3393202,0.17,0.19,17.425,16.898,1.61,1.96,1.71,2.06,1.53,1.83,1.62,1.93,4,3.6,745,940,745,940,1968,1798,2352,2098,21.87,21.95,73.28,80.28,186918995,244654156,2020
309,1.88,1.83,17.187,17.17,35.26,39.47,7662255,13953344,40.61,35.48,36856959,30676369,76.9945,77.4518,139.499,138.227,3.48,3.41,1.54,1.95,217479,223455,8.77,9.52,754413259,669643460,1.55,2.13,-208838.29445674,-200344.34892913,256.96,256.405,29,42,42,46,0,0,58,63,56,71,47,38,47,54,52,51,15.99,13.41,146883485,40938037,324.803,323.693,268.488,266.809,28.27,24.61,12463671,15911934,101.2748,102.7222,100.2936,100.9573,92.637200000000007,112.3523,0.109,0.111,63.2,62.9,120.31,112.26,393.437,388.735,12.708,12.51,685369,692960,487289,483427,2,426213,3087514,3771.420594276789,2647.3842178871105,5.6,5.6,2.65,2.64,229.9,269.3,4.2,4.4,6891000,11226000,120075000,41.6,41.7,1,440875,448985,-0.07,0.07,1433175,1442807,96.8,89.8,183.72,185.894,121.04,117.58,2440127,2892970,0.18,0.19,17.645,17.725,1.57,1.77,1.81,1.63,1.64,1.49,1.74,1.55,3.8,3.6,741,884,741,884,1808,1721,2269,2275,21.93,22.03,79.03,70.77,278110349,249557145,2020
170,1.91,1.7,17.075,17.132,35.72,41.94,9721479,12110446,38.41,41.98,33769681,25121745,77.2443,77.3935,138.051,139.334,3.42,3.46,1.54,1.89,219553,233044,8.78,10.23,663475085,745873240,1.55,2.04,-13272.55731642,82767.65846478,256.559,254.986,0,22,46,60,0,0,58,56,41,58,53,50,49,39,52,53,15.555,15.3,68375449,58473878,325.215,324.979,268.938,267.555,27.17,25.84,9820856,16277501,103.9879,103.0721,100.8992,100.2008,99.6989,103.1219,0.109,0.111,63.3,62.9,137.2,117.9,394.65,390.531,12.472,12.545,688124,695211,485756,481228,3,1035868,2036899,4310.8835628180295,3881.28065679264,5.6,5.4,2.22,2.4,246.4,246.5,4.1,4.4,6885000,11218000,119504000,41.7,41.7,1,446954,448992,0,0,1442552,1437911,99.3,93.2,185.144,185.185,118.02,123.99,2191698,3049252,0.16,0.26,17.54,17.68,1.55,1.8,1.86,1.7,1.68,1.57,1.79,1.64,3.8,3.6,798,817,798,817,1832,1750,2196,1838,21.98,22.13,80.8,76.63,217304324,285375379,2020
2,1.94,1.75,16.884,16.982,41.93,48.68,13501639,14146550,41.77,37.8,34155199,51775615,76.7871,76.9281,138.355,140.365,3.34,3.45,1.52,1.65,225239,223929,10.45,9.53,895102427,1088564745,1.55,1.83,-32593.28000764,-134467.56493381,253.812,256.485,14,13,36,49,0,0,57,58,67,63,36,51,52,38,56,51,13.13,13.73,51817135,59707712,326.807,324.934,269.752,267.95,27.89,24.88,10221549,16975361,102.1311,100.6968,100.6116,99.9544,113.925,93.7998,0.111,0.109,63.4,63.1,123.18,117.77,395.887,391.308,12.578,12.387,691192,698662,482774,477329,4,1108805,1940038,3816.32454775245,4828.03609606996,5.5,5.4,2.02,2.37,259.7,244.6,4.1,4.4,6929000,11226000,120400000,41.5,41.6,2,447230,453667,0,-0.03,1437004,1441043,99.8,95.5,186.061,185.563,123.6,129.05,3171235,3193170,0.19,0.22,17.314,17.551,1.53,1.61,1.76,1.71,1.56,1.53,1.67,1.62,3.6,3.7,952,877,952,877,1865,1763,1956,1922,21.95,22.19,80.28,74.36,244654156,359062435,2020
363,1.83,1.59,16.603,17.092,39.47,47.46,17475243,7662255,35.48,32.63,30676369,78019278,77.3217,76.9945,138.227,141.969,3.15,3.48,1.52,1.54,224546,217479,9.52,9.17,669643460,1633164669,1.58,1.55,-235335.21387457,-208838.29445674,256.405,253.251,76,29,66,42,0,0,61,58,68,56,58,47,59,34,62,56,9.685,11.47,98406825,121883254,328.557,324.803,270.354,268.488,24.61,23.66,13173388,12463671,104.9676,101.2748,100.9573,101.2811,112.3523,99.9351,0.111,0.109,63.4,63.1,111.2,120.31,398.41,393.437,12.427,12.708,692960,700299,483427,476235,5,2484677,426213,4829.264544040279,4305.94238306576,5.7,5.6,1.91,2.22,269.3,232.7,4.1,4.3,6917000,11202000,120362000,41.5,41.6,2,448985,455967,0,-0.07,1442807,1439429,101,96.8,185.894,185.266,117.58,130.63,4124927,2440127,0.19,0.06,17.061,17.635,1.41,1.57,1.5,1.81,1.32,1.64,1.42,1.74,3.6,3.7,897,793,897,793,1569,1738,2093,2065,22.03,22.21,70.77,68.48,249557145,479579213,2020
306,1.7,1.59,11.301,17.205,41.94,50.7,25791293,9721479,41.98,36.68,25121745,104370022,76.7701,77.2443,139.334,141.12,3.5,3.42,0.29,1.54,221949,219553,10.23,9.16,745873240,2618758073,0.65,1.55,-119125.16471802,-13272.55731642,254.986,256.413,38,0,43,46,0,0,41,58,56,41,51,53,37,42,43,56,5.82,14.405,68891118,182976727,328.732,325.215,270.345,268.938,25.84,26.08,31531292,9820856,103.0381,103.9879,100.2008,100.4454,103.1219,109.8622,0.111,0.109,62.7,63.2,81.25,137.2,399.392,394.65,8.454,12.472,695211,702610,481228,473994,6,7111131,1035868,4342.12146717825,3607.76739104414,6.5,5.6,1.79,2.56,246.5,234.6,4,4.3,6893000,11159000,119928000,41.5,41.7,2,448992,452048,0.3,0,1437911,1432497,89.1,99.3,185.185,185.315,123.99,134.49,9190445,2191698,0.26,0.05,11.68,17.77,0.33,1.55,0.87,1.86,0.59,1.68,0.78,1.79,3.6,3.5,889,760,889,760,1805,1765,1879,2094,22.13,22.23,76.63,70.61,285375379,1169374266,2020
295,1.75,1.56,8.577,16.919,48.68,50.85,25453359,13501639,37.8,41.68,51775615,66668081,76.2101,76.7871,140.365,140.779,3.15,3.34,0.14,1.52,222975,225239,9.53,8.59,1088564745,1951160622,0.05,1.55,-737850.62107965,-32593.28000764,256.485,254.663,42,14,42,36,0,0,37,57,53,67,45,36,31,47,41,54,7.17,15.87,74316106,125506149,328.979,326.807,270.303,269.752,24.88,26.97,20997294,10221549,101.4331,102.1311,99.9544,100.0985,93.7998,112.8358,0.113,0.111,60.2,63.2,97.65,123.18,400.789,395.887,6.679,12.578,698662,704450,477329,470099,7,5202421,1108805,4190.791275989821,4528.901744294821,6.7,5.5,1.74,2.33,244.6,226.8,3.9,4.3,6736000,10706000,113548000,41.4,41.5,3,453667,453451,4,0,1441043,1423627,71.8,99.8,185.563,185.822,129.05,138.55,4823634,3171235,0.22,0.16,8.923,17.425,0.18,1.53,0.66,1.76,0.39,1.56,0.55,1.67,3.7,3.6,940,705,940,705,1798,1742,2098,2069,22.19,22.3,74.36,67.57,359062435,790557341,2020
300,1.59,1.64,12.027,17.187,47.46,51.09,18203927,17475243,32.63,42.05,78019278,82045044,76.7466,77.3217,141.969,139.674,3.26,3.15,0.13,1.52,212779,224546,9.17,9.06,1633164669,1803080129,0.05,1.58,-398821.41365968,-235335.21387457,253.251,253.899,42,76,55,66,0,0,61,61,71,68,42,58,45,55,52,52,7.61,15.99,79317922,124768236,331.088,328.557,270.825,270.354,23.66,28.12,23641999,13173388,101.5782,104.9676,101.2811,101.1524,99.9351,106.5041,0.114,0.111,60.8,63.2,106.05,111.2,403.365,398.41,9.402,12.427,700299,706448,476235,467731,8,3211718,2484677,3666.594174982021,3771.420594276789,5.3,5.7,1.75,2.65,232.7,230.9,4,4.2,6719000,10696000,113795000,41.4,41.5,3,455967,455933,7.27,0,1439429,1428934,72.3,101,185.266,185.904,130.63,140.21,4504550,4124927,0.06,0.2,12.328,17.645,0.16,1.41,0.67,1.5,0.34,1.32,0.53,1.42,3.7,3.6,884,996,884,996,1721,1830,2275,2123,22.21,22.38,68.48,68.13,479579213,476995660,2020
272,1.59,1.72,12.92,17.075,50.7,48.63,18332842,25791293,36.68,43.38,104370022,73993972,76.6587,76.7701,141.12,139.097,3.1,3.5,0.16,0.29,215324,221949,9.16,9.3,2618758073,2158915053,0.08,0.65,-864074.06849171,-119125.16471802,256.413,253.181,40,38,58,43,0,0,66,41,74,56,29,51,45,45,58,52,8.95,15.555,80098597,161858372,331.553,328.732,271.256,270.345,26.08,28.31,17585948,31531292,101.7663,103.0381,100.4454,96.3369,109.8622,96.4716,0.114,0.111,61.4,63.3,109.02,81.25,403.095,399.392,10.093,8.454,702610,709281,473994,467121,9,916522,7111131,3467.23290320302,4310.8835628180295,3.9,6.5,1.63,2.22,234.6,233.5,3.9,4.1,6731000,10784000,114710000,41.3,41.5,3,452048,458923,9.5,0.3,1432497,1428557,78.1,89.1,185.315,186.262,134.49,140.54,4652800,9190445,0.05,0.25,13.271,17.54,0.18,0.33,0.73,0.87,0.34,0.59,0.55,0.78,3.5,3.6,817,1928,817,1928,1750,1825,1838,3446,22.23,22.47,70.61,69.78,1169374266,584463228,2020
293,1.56,1.72,14.693,16.884,50.85,42.44,25142273,25453359,41.68,34.29,66668081,53920320,76.5911,76.2101,140.779,137.922,2.79,3.15,0.13,0.14,225551,222975,8.59,8.82,1951160622,1640215402,0.09,0.05,-62991.72639454,-737850.62107965,254.663,254.758,53,42,70,42,0,0,82,37,75,53,42,45,42,44,56,56,9.01,13.13,69291712,84189672,332.963,328.979,271.835,270.303,26.97,25.6,13222199,20997294,101.2873,101.4331,100.0985,85.2092,112.8358,86.0479,0.114,0.113,61.5,63.4,110.38,97.65,403.802,400.789,11.272,6.679,704450,706883,470099,461646,10,1109174,5202421,2642.07477658806,3816.32454775245,3.5,6.7,1.77,2.02,226.8,232.8,2.8,4.1,6728000,10752000,114679000,41.3,41.4,4,453451,456113,8,4,1423627,1423687,72.5,71.8,185.822,186.015,138.55,138.84,4219823,4823634,0.16,0.24,15.075,17.314,0.15,0.18,0.62,0.66,0.28,0.39,0.46,0.55,3.6,3.5,877,6509,877,6509,1763,7066,1922,14251,22.3,22.47,67.57,62.12,790557341,447021565,2020
343,1.64,1.62,15.263,16.603,51.09,42.73,15199990,18203927,42.05,31.6,82045044,57815220,76.8616,76.7466,139.674,137.758,2.8,3.26,0.1,0.13,231488,212779,9.06,6.96,1803080129,1114897769,0.1,0.05,-200095.01510766,-398821.41365968,253.899,257.367,41,42,87,55,0,0,68,61,75,71,59,42,53,47,53,62,9.595,9.685,40938037,71488709,333.199,331.088,272.479,270.825,28.12,25.66,14965308,23641999,102.0064,101.5782,101.1524,88.9109,106.5041,87.2456,0.114,0.114,61.7,63.4,113.93,106.05,405.128,403.365,11.823,9.402,706448,703376,467731,460720,11,1445722,3211718,4558.84840069182,4829.264544040279,3.3,5.3,2.3,1.91,230.9,207.5,3.2,4.1,6722000,10714000,114793000,41.6,41.4,4,455933,457898,6.37,7.27,1428934,1422821,74.1,72.3,185.904,185.906,140.21,130.75,3521967,4504550,0.2,0.17,15.704,17.061,0.13,0.16,0.65,0.67,0.27,0.34,0.46,0.53,3.6,3.5,793,6580,793,6580,1738,14806,2065,3846,22.38,22.55,68.13,51.44,476995660,449383491,2020
278,1.72,0.99,16.256,11.301,48.63,28.06,12732469,18332842,43.38,24.37,73993972,57233340,73.6099,76.6587,139.097,138.206,2.91,3.1,0.11,0.16,200119,215324,9.3,4.83,2158915053,1285314206,0.09,0.08,-124610.55841919,-864074.06849171,253.181,265.932,15,40,55,58,0,0,74,66,74,74,33,29,48,49,45,43,7.67,5.82,58473878,66623571,332.434,331.553,272.897,271.256,28.31,22.46,14907128,17585948,98.0919,101.7663,96.3369,96.6271,96.4716,99.7384,0.114,0.114,61.4,62.7,109.05,109.02,405.114,403.095,12.471,10.093,709281,695350,467121,435665,12,1219634,916522,3480.3374276700897,4342.12146717825,3.4,3.9,1.92,1.79,233.5,136.8,3.4,4,6708000,10700000,114854000,41.3,41.3,4,458923,432392,5.3,9.5,1428557,1345135,80.4,78.1,186.262,184.382,140.54,119.95,3570846,4652800,0.25,0.42,16.692,11.68,0.13,0.18,0.68,0.73,0.27,0.34,0.46,0.55,3.6,4.4,760,4962,760,4962,1765,11522,2094,2884,22.47,22.61,69.78,37.97,584463228,590861107,2020
283,1.72,1.1,16.633,8.577,42.44,37.24,20798558,25142273,34.29,28.57,53920320,83272944,62.3428,76.5911,137.922,137.273,3.01,2.79,0.1,0.13,159130,225551,8.82,5.09,1640215402,1421029882,0.09,0.09,-284070.53717284,-62991.72639454,254.758,267.831,0,53,46,70,0,0,78,82,61,75,34,42,49,52,48,41,8.28,7.17,59707712,86524027,332.286,332.963,273.127,271.835,25.6,24.05,10863047,13222199,82.9007,101.2873,85.2092,101.0609,86.0479,115.1903,0.113,0.114,61.6,60.2,120.81,110.38,405,403.802,12.683,11.272,706883,693204,461646,371289,1,2145468,1109174,3580.70871888949,4190.791275989821,3.4,3.5,2.39,1.74,232.8,86.7,3.7,3.9,6711000,10716000,115150000,38.4,41.3,1,456113,375918,4.2,8,1423687,1143227,81.8,72.5,186.015,181.491,138.84,123.59,2979247,4219823,0.24,0.44,17.084,8.923,0.13,0.15,0.79,0.62,0.34,0.28,0.55,0.46,3.5,14.7,705,2654,705,2654,1742,5145,2069,3141,22.47,22.73,62.12,46.47,447021565,630468906,2021
233,1.62,1.12,16.024,12.027,42.73,39.48,14245229,15199990,31.6,32.15,57815220,53781957,65.1154,76.8616,137.758,137.773,2.87,2.8,0.09,0.1,179384,231488,6.96,5.71,1114897769,1434465292,0.09,0.1,-145266.26352985,-200095.01510766,257.367,267.244,51,41,53,87,0,0,67,68,47,75,30,59,37,59,43,52,10.42,7.61,121883254,80316901,331.32,333.199,273.78,272.479,25.66,26.05,14546309,14965308,85.2377,102.0064,88.9109,101.8092,87.2456,111.9056,0.113,0.114,61.5,60.8,142.95,113.93,403.364,405.128,12.207,11.823,703376,691831,460720,380336,2,1565174,1445722,3316.8287488219203,3666.594174982021,4.1,3.3,2.61,1.75,207.5,103.1,3.7,4,6710000,10726000,115353000,39.4,41.6,1,457898,442045,3.63,6.37,1422821,1242725,76.9,74.1,185.906,181.286,130.75,126.01,3527876,3521967,0.17,0.5,16.492,12.328,0.12,0.13,0.87,0.65,0.39,0.27,0.63,0.46,3.5,13.2,996,1873,996,1873,1830,3105,2123,2342,22.55,22.77,51.44,45.47,449383491,703572014,2021
376,0.99,1.27,16.482,12.92,28.06,37.58,14738491,12732469,24.37,35.3,57233340,49015328,70.0259,73.6099,138.206,135.521,2.8,2.91,0.09,0.11,198774,200119,4.83,6.08,1285314206,1237288449,0.09,0.09,-143562.32743913,-124610.55841919,265.932,270.013,15,15,43,55,0,0,80,74,55,74,56,33,45,37,44,58,10.91,8.95,182976727,56344405,331.412,332.434,274.336,272.897,22.46,25.56,12913819,14907128,93.0916,98.0919,96.6271,100.3465,99.7384,98.0708,0.114,0.114,61.5,61.4,159.03,109.05,405.554,405.114,12.752,12.471,695350,694095,435665,421852,3,1239413,1219634,4726.8111533805495,3467.23290320302,4.1,3.4,2.59,1.63,136.8,137.4,3.8,3.9,6698000,10763000,114467000,39.9,41.3,1,432392,472249,3.23,5.3,1345135,1356209,80.7,80.4,184.382,183.028,119.95,125.63,5634320,3570846,0.42,0.55,16.927,13.271,0.1,0.13,0.93,0.68,0.39,0.27,0.66,0.46,4.4,11,1928,1563,1928,1563,1825,2735,3446,2535,22.61,22.6,37.97,44.72,590861107,605511099,2021
356,1.1,1.46,16.822,14.693,37.24,51.34,11659896,20798558,28.57,36.6,83272944,55268318,72.6274,62.3428,137.273,139.088,2.94,3.01,0.08,0.1,218041,159130,5.09,6.61,1421029882,1923131067,0.09,0.09,-162832.48946754,-284070.53717284,267.831,263.639,49,0,100,46,0,0,81,78,63,61,45,34,51,31,46,56,10.55,9.01,125506149,62680757,332.34,332.286,274.582,273.127,24.05,24.35,14145419,10863047,95.2942,82.9007,101.0609,100.69,115.1903,91.7454,0.114,0.113,61.4,61.5,150.76,120.81,404.585,405,13.033,12.683,693204,690783,371289,439248,4,950284,2145468,3650.96028590028,2642.07477658806,4,3.4,2.71,1.77,86.7,166.8,4,2.8,6687000,10752000,113532000,40.7,38.4,2,375918,481169,3.03,4.2,1143227,1406179,79,81.8,181.491,184.095,123.59,119.34,6823083,2979247,0.44,0.47,17.327,15.075,0.1,0.13,1.08,0.79,0.45,0.34,0.77,0.55,14.7,10.2,6509,1336,6509,1336,7066,2342,14251,2467,22.73,22.81,46.47,42.08,630468906,594505106,2021
390,1.12,1.66,15.645,15.263,39.48,56.86,12737463,14245229,32.15,40.59,53781957,51228618,73.7191,65.1154,137.773,147.599,3.16,2.87,0.04,0.09,221086,179384,5.71,6.82,1434465292,1448212191,0.08,0.09,-310921.94250467,-145266.26352985,267.244,268.667,0,51,63,53,0,0,68,67,73,47,46,30,47,45,51,53,16.81,9.595,124768236,118839190,333.64,331.32,275.181,273.78,26.05,25.58,18536456,14546309,98.3055,85.2377,101.8092,100.6807,111.9056,93.0406,0.114,0.113,61.5,61.7,166.09,142.95,402.565,403.364,12.262,12.207,691831,691278,380336,443110,5,1169801,1565174,3413.25317807558,4558.84840069182,4.8,4.1,5.35,2.3,103.1,171.4,4,3.2,6682000,10758000,113680000,41,39.4,2,442045,482391,2.87,3.63,1242725,1420169,76.8,76.9,181.286,185.505,126.01,132.43,8287965,3527876,0.5,0.51,16.106,15.704,0.07,0.12,1.26,0.87,0.54,0.39,0.91,0.63,13.2,8.4,6580,1383,6580,1383,14806,2440,3846,2485,22.77,22.85,45.47,39.94,703572014,541226724,2021
299,1.27,1.66,17.723,16.256,37.58,52.93,21669844,14738491,35.3,38.74,49015328,59724217,73.7772,70.0259,135.521,155.629,3.42,2.8,0.03,0.09,225593,198774,6.08,6.66,1237288449,1684245471,0.07,0.09,-659591.61844058,-143562.32743913,270.013,264.805,11,15,100,43,0,0,86,80,100,55,28,56,52,45,63,45,17.57,7.67,161858372,115261201,334.479,331.412,276.125,274.336,25.56,23.7,21135934,12913819,95.9072,93.0916,100.3465,102.2358,98.0708,112.8288,0.114,0.114,61.5,61.4,181.25,159.03,403.263,405.554,13.852,12.752,694095,689703,421852,445122,6,1040350,1239413,4103.57879965891,3480.3374276700897,4.2,4.1,2.62,1.92,137.4,161.9,4.1,3.4,6681000,10755000,113962000,41.2,39.9,2,472249,492700,2.33,3.23,1356209,1433925,84.9,80.7,183.028,186.362,125.63,132.44,8922679,5634320,0.55,0.55,18.223,16.692,0.08,0.1,1.61,0.93,0.82,0.39,1.27,0.66,11,7.9,4962,1371,4962,1371,11522,2344,2884,2906,22.6,23,44.72,34.33,605511099,790804953,2021
316,1.46,1.7,18.173,16.633,51.34,56.73,15451447,11659896,36.6,34.98,55268318,40404771,74.5992,72.6274,139.088,156.986,3.27,2.94,0.02,0.08,229735,218041,6.61,7.73,1923131067,1329360187,0.07,0.09,-225579.46032577,-162832.48946754,263.639,262.512,100,49,76,100,0,0,89,81,86,63,36,45,65,42,62,48,17.21,8.28,84189672,70202801,336.037,332.34,277.364,274.582,24.35,23.62,19912813,14145419,96.6676,95.2942,100.69,103.2543,91.7454,116.9067,0.116,0.114,61.7,61.6,183.84,150.76,405.162,404.585,14.121,13.033,690783,690624,439248,448309,7,1119954,950284,4717.30105629341,3580.70871888949,4.7,4,2.66,2.39,166.8,161.6,4.1,3.7,6680000,10715000,114386000,41.3,40.7,3,481169,490826,-0.07,3.03,1406179,1447466,88.3,79,184.095,186.375,119.34,131.29,5680857,6823083,0.47,0.64,18.655,17.084,0.06,0.1,1.64,1.08,0.86,0.45,1.31,0.77,10.2,6.9,2654,1160,2654,1160,5145,2454,3141,2307,22.81,22.99,42.08,32.62,594505106,457854782,2021
276,1.66,1.71,16.688,16.024,56.86,61.29,16084965,12737463,40.59,38.85,51228618,36815172,75.0847,73.7191,147.599,154.739,3.31,3.16,0.02,0.04,228470,221086,6.82,9.08,1448212191,1920840519,0.06,0.08,-131953.06316821,-310921.94250467,268.667,269.179,23,0,72,63,0,0,83,68,68,73,23,46,69,53,63,43,19.83,10.42,71488709,77705364,337.08,333.64,278.65,275.181,25.58,27.72,21144243,18536456,96.5021,98.3055,100.6807,100.9525,93.0406,114.2905,0.116,0.114,61.6,61.5,193.36,166.09,405.522,402.565,12.798,12.262,691278,695094,443110,450081,8,1355977,1169801,5030.32428507279,3316.8287488219203,5.4,4.8,2.91,2.61,171.4,167.9,4.2,3.7,6688000,10714000,115347000,41.3,41,3,482391,486833,-0.13,2.87,1420169,1446697,82.9,76.8,185.505,186.211,132.43,134.46,5511808,8287965,0.51,0.7,17.177,16.492,0.05,0.07,1.62,1.26,0.82,0.54,1.28,0.91,8.4,6.7,1873,1230,1873,1230,3105,2285,2342,2234,22.85,23.11,39.94,38.13,541226724,521305196,2021
248,1.66,1.92,15.282,16.482,52.93,69.79,19492167,21669844,38.74,38.64,59724217,38834657,75.4493,73.7772,155.629,153.041,3.14,3.42,0.04,0.03,231460,225593,6.66,8.79,1684245471,1923637882,0.08,0.07,-174160.55026216,-659591.61844058,264.805,264.78,49,11,58,100,0,0,83,86,88,100,40,28,51,48,58,44,17.15,10.91,66623571,93678923,337.844,334.479,279.75,276.125,23.7,28.25,16282565,21135934,98.1483,95.9072,102.2358,102.185,112.8288,98.4832,0.116,0.114,61.6,61.5,175.28,181.25,405.791,403.263,11.689,13.852,689703,696711,445122,459150,9,1249195,1040350,4338.38977517171,4726.8111533805495,5.8,4.2,3.26,2.59,161.9,185.9,4.1,3.8,6729000,10767000,116646000,41.4,41.2,3,492700,488876,-0.03,2.33,1433925,1467264,85.5,84.9,186.362,187.53,132.44,154.57,7201791,8922679,0.55,0.79,15.757,16.927,0.07,0.08,1.52,1.61,0.84,0.82,1.23,1.27,7.9,6.7,1563,1338,1563,1338,2735,1950,2535,2204,23,23.18,34.33,41.22,790804953,526409314,2021
